Entry Type,Entry,Owner Repo,Scope,Baseline Review Path,Baseline Reviewed On,Baseline Review Due On,Baseline Status,Baseline Decision,Latest Change Review Path,Latest Change Reviewed On,Latest Change Status,Latest Change Decision,Review Areas,Review Trigger IDs,Owner Artifacts
component,context-governance-gateway,context-governance-gateway,component,docs/reviews/components/2026-05-05-context-governance-gateway-phase-1-local-custody.md,2026-05-05,2026-11-05,active,approved-with-findings,docs/reviews/components/2026-05-05-context-governance-gateway-active-devint-runtime.md,2026-05-05,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","cgg-active-devint-runtime, cgg-local-artifact-custody-boundary, cgg-read-only-persistent-smoke, cgg-stage-prod-denial","security-architecture/docs/reviews/components/2026-05-05-context-governance-gateway-active-devint-runtime.md, security-architecture/docs/architecture/components/context-governance-gateway/service-mode-security-requirements.md, security-architecture/docs/architecture/components/context-governance-gateway/README.md, platform-engineering/docs/components/context-governance-gateway/release-governance.md, context-governance-gateway/docs/operating-model/dev-integration-service.md"
component,external-secrets,platform-engineering,component,docs/reviews/components/2026-04-18-external-secrets-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-external-secrets-security-baseline.md,2026-04-18,baseline-current,approved,,,
component,governed-ai-gateway,platform-engineering,component,docs/reviews/components/2026-05-06-governed-ai-gateway-devint-runtime.md,2026-05-06,2026-11-06,active,approved-with-findings,docs/reviews/components/2026-05-06-governed-ai-gateway-devint-runtime.md,2026-05-06,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","governed-ai-gateway-component-admission, governed-ai-gateway-devint-runtime, provider-credential-custody, ai-consumer-egress-denial","security-architecture/docs/reviews/components/2026-05-06-governed-ai-gateway-devint-runtime.md, security-architecture/docs/reviews/platform/2026-05-06-governed-ai-gateway-devint-runtime.md, platform-engineering/docs/components/governed-ai-gateway/README.md, platform-engineering/security/governed-ai-access-plane.yaml, workspace-governance/contracts/components.yaml"
component,host-control-plugin,openclaw-runtime-distribution,component,docs/reviews/components/2026-04-18-host-control-plugin-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-host-control-plugin-security-baseline.md,2026-04-18,baseline-current,approved,,,
component,observability,platform-engineering,component,docs/reviews/components/2026-04-18-observability-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-24-observability-baseline-overlay-operator-access.md,2026-04-24,current,approved-with-findings,"identity, delivery, runtime",shared-platform-control-plane-and-secrets,"platform-engineering/docs/decisions/adr/ADR-015-platform-observability-baseline-and-overlay-model.md, platform-engineering/docs/components/observability/model.yaml, platform-engineering/docs/components/observability/release-governance.md, platform-engineering/docs/runbooks/access-platform-uis.md, platform-engineering/environments/shared/runtime-drills/environment-complete-runtime-drill.yaml, platform-engineering/docs/runbooks/platform-operator-catalog.yaml"
component,openclaw-host-bridge,openclaw-host-bridge,component,docs/reviews/components/2026-04-18-openclaw-host-bridge-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-openclaw-host-bridge-security-baseline.md,2026-04-18,baseline-current,approved,,,
component,openclaw-runtime-distribution,openclaw-runtime-distribution,component,docs/reviews/components/2026-04-18-openclaw-runtime-distribution-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/products/2026-04-17-openclaw-telegram-overlay-governed-prod-lane.md,2026-04-17,current,approved-with-findings,"delivery, runtime",runtime-packaging-and-plugin-composition,"openclaw-runtime-distribution/deployment/telegram-runtime-migration.md, platform-engineering/products/openclaw/runtime-contract.md"
component,openclaw-telegram-channel,openclaw-telegram-enhanced,component,docs/reviews/components/2026-04-18-openclaw-telegram-channel-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/products/2026-04-17-openclaw-telegram-overlay-governed-prod-lane.md,2026-04-17,current,approved-with-findings,"delivery, runtime",telegram-command-routing-and-approval-surface,"openclaw-telegram-enhanced/docs/architecture.md, platform-engineering/products/openclaw/runtime-contract.md"
component,operator-orchestration-service,operator-orchestration-service,component,docs/reviews/components/2026-04-18-operator-orchestration-service-runtime-admission.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-21-operator-orchestration-service-delivery-workflow-broker-expansion.md,2026-04-21,current,approved-with-findings,"identity, secrets, delivery, runtime","broker-runtime-and-caller-surface, openproject-delivery-adapter-and-api","operator-orchestration-service/src/delivery-service.js, operator-orchestration-service/src/openproject-client.js"
component,platform-postgresql,platform-engineering,component,docs/reviews/components/2026-04-18-platform-postgresql-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-platform-postgresql-security-baseline.md,2026-04-18,baseline-current,approved,,,
component,vault,platform-engineering,component,docs/reviews/components/2026-04-18-vault-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-23-openproject-runtime-sizing-and-vault-single-node.md,2026-04-23,current,approved-with-findings,"runtime, secrets",shared-platform-control-plane-and-secrets,"platform-engineering/environments/shared/argocd/vault-app.yaml, platform-engineering/ansible/group_vars/all/main.yml, platform-engineering/docs/runbooks/vault-recovery.md"
component,workspace-governance-control-fabric,workspace-governance-control-fabric,component,docs/reviews/components/2026-04-30-workspace-governance-control-fabric-operator-surface.md,2026-04-30,2026-10-30,active,approved-with-findings,docs/reviews/components/2026-05-01-wgcf-validator-invocation-and-artifact-custody.md,2026-05-01,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","wgcf-validator-invocation-profile-gates, artifact-custody-and-receipt-boundary, governance-runtime-control-fabric-cutover","security-architecture/docs/reviews/components/2026-05-01-wgcf-validator-invocation-and-artifact-custody.md, platform-engineering/docs/components/workspace-governance-control-fabric/validator-invocation-gates.md, workspace-governance/contracts/governance-engine-shadow-parity.yaml"
